Na                                  Na+         E-                                  1.50E-11     0.00      1.8   10.41000.  3 C PH
Mg                                  Mg+         E-                                  7.90E-11     0.00      1.7   10.41000.  3 C PH
Si                                  Si+         E-                                  3.10E-09     0.00      1.9   10.41000.  3 C PH
P                                   P+          E-                                  1.00E-09     0.00      2.7   10.41000.  3 C PH
S                                   S+          E-                                  5.90E-10     0.00      2.6   10.41000.  3 C PH
Cl                                  Cl+         E-                                  9.50E-11     0.00      4.0   10.41000.  3 C PH
SiO                                 SiO+        E-                                  2.40E-10     0.00      2.0   10.41000.  3 B PH
Fe                                  Fe+         E-                                  2.80E-10     0.00      1.9   10.41000.  3 C PH
He                                  He+         E-                                  6.50E-18     0.00      0.0   10.41000.  1 C CP
Na          HCO+                    HCO         Na+                                 2.60E-09     0.00      0.0   10.41000.  5 C CE
Mg          HCO+                    HCO         Mg+                                 2.90E-09     0.00      0.0   10.41000.  5 C CE
HCO+        Fe                      Fe+         HCO                                 1.90E-09     0.00      0.0   10.41000.  5 C CE
Na          Mg+                     Mg          Na+                                 1.00E-11     0.00      0.0   10.41000.  5 C CE
Na          Si+                     Si          Na+                                 2.70E-09     0.00      0.0   10.41000.  5 C CE
Na          S+                      S           Na+                                 2.60E-10     0.00      0.0   10.41000.  5 C CE
Na          Fe+                     Fe          Na+                                 1.00E-11     0.00      0.0   10.41000.  5 C CE
Mg          Si+                     Si          Mg+                                 2.90E-09     0.00      0.0   10.41000.  5 C CE
Mg          S+                      S           Mg+                                 2.80E-10     0.00      0.0   10.41000.  5 C CE
Si          S+                      S           Si+                                 1.60E-09     0.00      0.0   10.41000.  5 C CE
Si+         Fe                      Fe+         Si                                  1.90E-09     0.00      0.0   10.41000.  5 C CE
Si          P+                      P           Si+                                 1.00E-09     0.00      0.0   10.41000.  5 C CE
N           SiC                     Si          CN                                  5.00E-11     0.00      0.0   10.  300.  5 C NN
N           SiO+                    NO+         Si                                  9.00E-11     0.00      0.0   10.41000.  5 B IN
CH2         CH2                     CH3         CH                                  4.00E-10     0.00   5000.0  300. 2500.  5 C NN
N           C2H+                    CN          CH+                                 9.00E-11     0.00      0.0   10.41000.  5 A IN
HS          HS                      H2S         S                                   1.30E-11     0.00      0.0  293. 2500.  5 C NN
N           SiC+                    Si+         CN                                  7.70E-10     0.00      0.0   10.41000.  5 C IN
N           SiO+                    NO          Si+                                 2.10E-10     0.00      0.0   10.41000.  5 B IN
N           PO                      P           NO                                  2.55E-12     0.00      0.0   10.  300.  5 C NN
N           C2N                     CN          CN                                  1.00E-10     0.00      0.0   10.  300.  5 C NN
N           C3N                     CN          C2N                                 1.00E-10     0.00      0.0   10.  300.  5 C NN
N           HC3N+                   C2N+        HCN                                 1.44E-10     0.00      0.0   10.41000.  5 A IN
N           HC3N+                   C3H+        N2                                  9.60E-11     0.00      0.0   10.41000.  5 A IN
NH          NH                      NH2         N                                   1.03E-14     3.07  -1123.0  300. 3000.  5 A NN
CN          CN                      N2          C2                                  2.66E-09     0.00  21638.0 3800. 7000.  5 A NN
